TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
7:50 PM,33.8,28.4,81,29.89,6.2,WNW,6.9,-,N/A,,Unknown,290,1/16/2015,7:50
8:20 PM,33.8,28.4,81,29.89,6.2,WNW,9.2,-,N/A,,Unknown,290,1/16/2015,8:20
8:50 PM,35.6,28.4,75,29.89,6.2,WNW,6.9,-,N/A,,Unknown,290,1/16/2015,8:50
9:20 PM,33.8,28.4,81,29.92,6.2,NW,6.9,-,N/A,,Unknown,310,1/16/2015,9:20
9:50 PM,33.8,28.4,81,29.92,6.2,NW,8.1,-,N/A,,Unknown,310,1/16/2015,9:50
10:20 PM,32,28.4,87,29.92,6.2,WNW,9.2,-,N/A,,Unknown,300,1/16/2015,10:20
10:50 PM,32,28.4,87,29.92,6.2,WNW,8.1,-,N/A,,Unknown,300,1/16/2015,10:50
11:20 PM,33.8,28.4,81,29.95,6.2,NW,6.9,-,N/A,,Unknown,310,1/16/2015,11:20
11:50 PM,33.8,30.2,87,29.95,6.2,WNW,4.6,-,N/A,,Partly Cloudy,300,1/16/2015,11:50
12:20 AM,35.6,30.2,81,29.95,6.2,WNW,4.6,-,N/A,,Partly Cloudy,290,1/17/2015,12:20
12:50 AM,35.6,28.4,75,29.95,6.2,West,5.8,-,N/A,,Unknown,270,1/17/2015,12:50
1:20 AM,35.6,28.4,75,29.92,6.2,West,6.9,-,N/A,,Unknown,270,1/17/2015,1:20
1:50 AM,33.8,26.6,75,29.92,6.2,West,8.1,-,N/A,,Unknown,270,1/17/2015,1:50
2:20 AM,39.2,30.2,70,29.92,6.2,SW,10.4,-,N/A,,Partly Cloudy,230,1/17/2015,2:20
2:50 AM,39.2,32,75,29.89,6.2,SW,10.4,-,N/A,,Unknown,220,1/17/2015,2:50
3:20 AM,39.2,30.2,70,29.89,6.2,SW,11.5,-,N/A,,Unknown,230,1/17/2015,3:20
3:50 AM,39.2,32,75,29.89,6.2,SW,11.5,-,N/A,,Unknown,230,1/17/2015,3:50
4:20 AM,39.2,32,75,29.89,6.2,SW,9.2,-,N/A,,Mostly Cloudy,220,1/17/2015,4:20
4:50 AM,39.2,32,75,29.89,6.2,SW,12.7,-,N/A,,Mostly Cloudy,220,1/17/2015,4:50
5:20 AM,39.2,33.8,81,29.89,6.2,SW,12.7,-,N/A,,Mostly Cloudy,220,1/17/2015,5:20
5:50 AM,39.2,35.6,87,29.89,5,SW,12.7,-,N/A,Rain,Rain,220,1/17/2015,5:50
6:20 AM,37.4,35.6,93,29.89,-9999,WSW,13.8,-,N/A,Rain,Rain,240,1/17/2015,6:20
6:50 AM,39.2,37.4,93,29.86,6.2,WSW,13.8,-,N/A,,Mostly Cloudy,240,1/17/2015,6:50
7:20 AM,37.4,35.6,93,29.89,1.8,West,13.8,-,N/A,Rain,Heavy Rain,270,1/17/2015,7:20
7:50 AM,35.6,35.6,100,29.89,-9999,WNW,6.9,-,N/A,Rain,Heavy Rain,290,1/17/2015,7:50
8:20 AM,35.6,33.8,93,29.89,6.2,Variable,3.5,-,N/A,,Overcast,0,1/17/2015,8:20
8:50 AM,35.6,35.6,100,29.89,6.2,Variable,1.2,-,N/A,Rain,Light Rain,0,1/17/2015,8:50
9:20 AM,37.4,37.4,100,29.89,6.2,Variable,3.5,-,N/A,,Overcast,0,1/17/2015,9:20
9:50 AM,39.2,37.4,93,29.89,6.2,WSW,10.4,-,N/A,,Overcast,240,1/17/2015,9:50
10:20 AM,39.2,37.4,93,29.89,6.2,WSW,5.8,-,N/A,,Partly Cloudy,250,1/17/2015,10:20
10:50 AM,41,37.4,87,29.89,5,WNW,8.1,-,N/A,Rain,Rain,290,1/17/2015,10:50
11:20 AM,39.2,37.4,93,29.89,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,1/17/2015,11:20
11:50 AM,42.8,39.2,87,29.89,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,1/17/2015,11:50
12:20 PM,42.8,39.2,87,29.86,6.2,South,3.5,-,N/A,,Mostly Cloudy,180,1/17/2015,12:20
12:50 PM,42.8,37.4,81,29.86,6.2,West,5.8,-,N/A,,Overcast,280,1/17/2015,12:50
1:20 PM,44.6,39.2,81,29.86,6.2,SW,11.5,-,N/A,,Mostly Cloudy,230,1/17/2015,1:20
1:50 PM,41,37.4,87,29.86,6.2,WSW,9.2,-,N/A,,Mostly Cloudy,250,1/17/2015,1:50
2:20 PM,42.8,37.4,81,29.86,6.2,WSW,9.2,-,N/A,,Mostly Cloudy,250,1/17/2015,2:20
2:50 PM,42.8,37.4,81,29.86,6.2,WSW,11.5,-,N/A,,Mostly Cloudy,240,1/17/2015,2:50
3:20 PM,42.8,37.4,81,29.83,6.2,WSW,11.5,-,N/A,,Mostly Cloudy,240,1/17/2015,3:20
3:50 PM,41,37.4,87,29.83,6.2,WSW,15,-,N/A,,Mostly Cloudy,240,1/17/2015,3:50
4:20 PM,41,37.4,87,29.83,6.2,WSW,11.5,-,N/A,,Mostly Cloudy,240,1/17/2015,4:20
4:50 PM,42.8,37.4,81,29.86,6.2,WSW,9.2,-,N/A,,Mostly Cloudy,240,1/17/2015,4:50
5:20 PM,39.2,35.6,87,29.86,6.2,SW,6.9,-,N/A,,Overcast,220,1/17/2015,5:20
5:50 PM,41,37.4,87,29.86,6.2,WSW,8.1,-,N/A,,Overcast,240,1/17/2015,5:50
6:20 PM,39.2,37.4,93,29.86,6.2,SW,9.2,-,N/A,,Overcast,230,1/17/2015,6:20
6:50 PM,39.2,37.4,93,29.86,6.2,SW,6.9,-,N/A,,Mostly Cloudy,230,1/17/2015,6:50
7:20 PM,41,37.4,87,29.86,6.2,SW,6.9,-,N/A,,Mostly Cloudy,230,1/17/2015,7:20
7:50 PM,41,37.4,87,29.83,6.2,WSW,10.4,-,N/A,Rain,Rain,240,1/17/2015,7:50
8:20 PM,41,39.2,93,29.83,6.2,WSW,6.9,-,N/A,,Overcast,240,1/17/2015,8:20
8:50 PM,41,39.2,93,29.83,6.2,WSW,5.8,-,N/A,,Overcast,240,1/17/2015,8:50
9:20 PM,41,39.2,93,29.83,6.2,WSW,9.2,-,N/A,Rain,Rain,240,1/17/2015,9:20
9:50 PM,41,37.4,87,29.83,6.2,WSW,11.5,-,N/A,Rain,Rain,250,1/17/2015,9:50
10:20 PM,41,37.4,87,29.83,6.2,WSW,8.1,-,N/A,Rain,Rain,250,1/17/2015,10:20
10:50 PM,39.2,37.4,93,29.86,6.2,WSW,13.8,-,N/A,Rain,Rain,250,1/17/2015,10:50
11:20 PM,39.2,37.4,93,29.86,6.2,SW,8.1,-,N/A,,Scattered Clouds,230,1/17/2015,11:20
11:50 PM,39.2,37.4,93,29.83,6.2,SW,6.9,-,N/A,,Scattered Clouds,220,1/17/2015,11:50
12:20 AM,39.2,37.4,93,29.83,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,200,1/18/2015,12:20
12:50 AM,39.2,37.4,93,29.83,6.2,SW,6.9,-,N/A,Rain,Rain,230,1/18/2015,12:50
1:20 AM,39.2,37.4,93,29.83,-9999,NW,9.2,-,N/A,Rain,Rain,310,1/18/2015,1:20
1:50 AM,37.4,37.4,100,29.83,6.2,SW,1.2,-,N/A,Rain,Rain,230,1/18/2015,1:50
2:20 AM,37.4,37.4,100,29.83,6.2,Variable,3.5,-,N/A,,Overcast,0,1/18/2015,2:20
2:50 AM,39.2,37.4,93,29.83,6.2,SW,4.6,-,N/A,Rain,Rain,230,1/18/2015,2:50
3:20 AM,39.2,37.4,93,29.83,6.2,WSW,6.9,-,N/A,Rain,Rain,250,1/18/2015,3:20
3:50 AM,39.2,37.4,93,29.83,6.2,WSW,5.8,-,N/A,,Overcast,250,1/18/2015,3:50
4:20 AM,39.2,37.4,93,29.83,6.2,WNW,5.8,-,N/A,,Mostly Cloudy,290,1/18/2015,4:20
4:50 AM,37.4,37.4,100,29.83,6.2,NW,4.6,-,N/A,,Unknown,310,1/18/2015,4:50
5:20 AM,35.6,35.6,100,29.83,4.3,NNW,6.9,-,N/A,,Unknown,340,1/18/2015,5:20
5:50 AM,33.8,33.8,100,29.83,6.2,North,4.6,-,N/A,,Unknown,360,1/18/2015,5:50
6:20 AM,33.8,32,93,29.86,6.2,NW,8.1,-,N/A,,Unknown,310,1/18/2015,6:20
6:50 AM,33.8,32,93,29.86,6.2,NW,4.6,-,N/A,,Unknown,320,1/18/2015,6:50
7:20 AM,33.8,33.8,100,29.86,6.2,North,3.5,-,N/A,,Unknown,350,1/18/2015,7:20
7:50 AM,32,32,100,29.86,6.2,NW,5.8,-,N/A,,Unknown,310,1/18/2015,7:50
8:20 AM,32,32,100,29.89,6.2,NNW,5.8,-,N/A,,Unknown,330,1/18/2015,8:20
8:50 AM,32,32,100,29.89,6.2,WNW,8.1,-,N/A,,Unknown,300,1/18/2015,8:50
9:20 AM,33.8,32,93,29.89,6.2,NW,8.1,-,N/A,,Unknown,310,1/18/2015,9:20
9:50 AM,33.8,33.8,100,29.92,6.2,WNW,6.9,-,N/A,,Unknown,300,1/18/2015,9:50
10:20 AM,35.6,33.8,93,29.92,6.2,WNW,4.6,-,N/A,,Unknown,300,1/18/2015,10:20
10:50 AM,37.4,33.8,87,29.92,6.2,WNW,6.9,-,N/A,,Unknown,300,1/18/2015,10:50
11:20 AM,39.2,35.6,87,29.92,6.2,NW,6.9,-,N/A,,Unknown,320,1/18/2015,11:20
11:50 AM,39.2,35.6,87,29.92,6.2,NNW,6.9,-,N/A,,Unknown,330,1/18/2015,11:50
12:20 PM,41,33.8,76,29.92,6.2,WNW,6.9,-,N/A,,Unknown,300,1/18/2015,12:20
12:50 PM,41,33.8,76,29.92,6.2,NW,6.9,-,N/A,,Unknown,310,1/18/2015,12:50
1:20 PM,42.8,33.8,70,29.92,6.2,WNW,8.1,-,N/A,,Unknown,300,1/18/2015,1:20
1:50 PM,42.8,35.6,76,29.92,6.2,WNW,9.2,-,N/A,,Unknown,290,1/18/2015,1:50
2:20 PM,42.8,35.6,76,29.92,6.2,NW,8.1,-,N/A,,Unknown,310,1/18/2015,2:20
2:50 PM,42.8,35.6,76,29.92,6.2,NW,10.4,-,N/A,,Mostly Cloudy,310,1/18/2015,2:50
3:20 PM,41,35.6,81,29.92,6.2,NNW,8.1,-,N/A,,Mostly Cloudy,330,1/18/2015,3:20
3:50 PM,39.2,33.8,81,29.95,6.2,NNW,6.9,-,N/A,,Scattered Clouds,340,1/18/2015,3:50
4:20 PM,39.2,33.8,81,29.95,6.2,NNW,9.2,-,N/A,,Mostly Cloudy,340,1/18/2015,4:20
4:50 PM,37.4,33.8,87,29.95,6.2,NW,8.1,-,N/A,,Unknown,320,1/18/2015,4:50
5:20 PM,37.4,32,81,29.95,6.2,NNW,6.9,-,N/A,,Unknown,340,1/18/2015,5:20
5:50 PM,35.6,32,87,29.98,6.2,NNW,4.6,-,N/A,,Scattered Clouds,330,1/18/2015,5:50
6:20 PM,35.6,33.8,93,29.98,6.2,NNW,13.8,-,N/A,,Mostly Cloudy,340,1/18/2015,6:20
6:50 PM,37.4,33.8,87,29.98,6.2,North,10.4,-,N/A,,Scattered Clouds,350,1/18/2015,6:50
7:20 PM,37.4,32,81,30.01,6.2,North,10.4,-,N/A,,Unknown,360,1/18/2015,7:20
7:50 PM,37.4,32,81,30.01,6.2,North,6.9,-,N/A,,Unknown,360,1/18/2015,7:50
8:20 PM,37.4,32,81,30.01,6.2,NNW,5.8,-,N/A,,Mostly Cloudy,330,1/18/2015,8:20
8:50 PM,35.6,32,87,30.04,6.2,North,5.8,-,N/A,,Mostly Cloudy,350,1/18/2015,8:50
9:20 PM,35.6,32,87,30.04,6.2,NNW,9.2,-,N/A,,Overcast,330,1/18/2015,9:20
9:50 PM,35.6,30.2,81,30.01,6.2,NNW,12.7,-,N/A,,Scattered Clouds,340,1/18/2015,9:50
10:20 PM,35.6,30.2,81,30.04,6.2,NNW,9.2,-,N/A,,Unknown,340,1/18/2015,10:20
10:50 PM,35.6,30.2,81,30.04,6.2,NNW,10.4,-,N/A,,Overcast,330,1/18/2015,10:50
11:20 PM,35.6,30.2,81,30.04,6.2,NNW,10.4,-,N/A,,Partly Cloudy,340,1/18/2015,11:20
11:50 PM,35.6,30.2,81,30.04,6.2,NNW,8.1,-,N/A,,Overcast,340,1/18/2015,11:50
12:20 AM,35.6,30.2,81,30.04,6.2,North,10.4,-,N/A,,Overcast,350,1/19/2015,12:20
12:50 AM,35.6,30.2,81,30.04,6.2,NNW,10.4,-,N/A,,Mostly Cloudy,330,1/19/2015,12:50
1:20 AM,33.8,28.4,81,30.04,6.2,NNW,9.2,-,N/A,,Unknown,340,1/19/2015,1:20
1:50 AM,33.8,28.4,81,30.04,6.2,North,5.8,-,N/A,,Unknown,360,1/19/2015,1:50
2:20 AM,33.8,28.4,81,30.04,6.2,North,6.9,-,N/A,,Unknown,360,1/19/2015,2:20
2:50 AM,32,28.4,87,30.04,6.2,NNW,6.9,-,N/A,,Unknown,330,1/19/2015,2:50
3:20 AM,32,28.4,87,30.04,6.2,North,6.9,-,N/A,,Unknown,360,1/19/2015,3:20
3:50 AM,32,28.4,87,30.04,6.2,NNE,6.9,-,N/A,,Unknown,20,1/19/2015,3:50
4:20 AM,32,28.4,87,30.04,6.2,NW,2.3,-,N/A,,Unknown,310,1/19/2015,4:20
4:50 AM,32,28.4,87,30.04,6.2,NW,5.8,-,N/A,,Unknown,320,1/19/2015,4:50
5:20 AM,32,26.6,80,30.04,6.2,NNW,4.6,-,N/A,,Unknown,340,1/19/2015,5:20
5:50 AM,32,26.6,80,30.01,6.2,Variable,1.2,-,N/A,,Unknown,0,1/19/2015,5:50
6:20 AM,32,26.6,80,30.01,6.2,Variable,1.2,-,N/A,,Unknown,0,1/19/2015,6:20
6:50 AM,32,26.6,80,30.01,6.2,East,1.2,-,N/A,,Unknown,90,1/19/2015,6:50
7:20 AM,32,26.6,80,30.01,6.2,SW,3.5,-,N/A,,Unknown,220,1/19/2015,7:20
7:50 AM,33.8,26.6,75,30.01,6.2,West,2.3,-,N/A,,Unknown,280,1/19/2015,7:50
8:20 AM,33.8,24.8,70,30.01,6.2,East,3.5,-,N/A,,Unknown,100,1/19/2015,8:20
8:50 AM,33.8,24.8,70,30.01,6.2,Calm,Calm,-,N/A,,Unknown,0,1/19/2015,8:50
9:20 AM,30.2,26.6,86,30.01,6.2,NNW,1.2,-,N/A,,Unknown,330,1/19/2015,9:20
9:50 AM,32,28.4,87,30.01,6.2,NW,3.5,-,N/A,,Unknown,310,1/19/2015,9:50
10:20 AM,35.6,28.4,75,30.01,6.2,Variable,2.3,-,N/A,,Unknown,0,1/19/2015,10:20
10:50 AM,37.4,28.4,70,30.01,6.2,North,2.3,-,N/A,,Unknown,360,1/19/2015,10:50
11:20 AM,37.4,26.6,65,29.98,6.2,Variable,3.5,-,N/A,,Unknown,0,1/19/2015,11:20
11:50 AM,39.2,26.6,61,29.98,6.2,NW,3.5,-,N/A,,Unknown,310,1/19/2015,11:50
12:20 PM,39.2,26.6,61,29.98,6.2,NW,4.6,-,N/A,,Unknown,320,1/19/2015,12:20
12:50 PM,41,26.6,57,29.95,6.2,Variable,2.3,-,N/A,,Unknown,0,1/19/2015,12:50
1:20 PM,39.2,26.6,61,29.95,6.2,West,4.6,-,N/A,,Unknown,270,1/19/2015,1:20
1:50 PM,41,26.6,57,29.92,6.2,WNW,5.8,-,N/A,,Unknown,290,1/19/2015,1:50
2:20 PM,41,28.4,61,29.92,6.2,Variable,3.5,-,N/A,,Unknown,0,1/19/2015,2:20
2:50 PM,39.2,30.2,70,29.92,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,1/19/2015,2:50
3:20 PM,37.4,30.2,75,29.92,6.2,West,3.5,-,N/A,,Unknown,270,1/19/2015,3:20
3:50 PM,37.4,28.4,70,29.89,6.2,West,3.5,-,N/A,,Unknown,270,1/19/2015,3:50
4:20 PM,37.4,28.4,70,29.89,6.2,WSW,2.3,-,N/A,,Unknown,250,1/19/2015,4:20
4:50 PM,37.4,28.4,70,29.89,6.2,West,1.2,-,N/A,,Unknown,270,1/19/2015,4:50
5:20 PM,37.4,28.4,70,29.89,6.2,Calm,Calm,-,N/A,,Unknown,0,1/19/2015,5:20
5:50 PM,35.6,28.4,75,29.89,6.2,ENE,2.3,-,N/A,,Scattered Clouds,70,1/19/2015,5:50
6:20 PM,33.8,30.2,87,29.89,6.2,East,2.3,-,N/A,,Unknown,80,1/19/2015,6:20
6:50 PM,32,28.4,87,29.89,6.2,ENE,2.3,-,N/A,,Unknown,70,1/19/2015,6:50
7:20 PM,32,28.4,87,29.89,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,1/19/2015,7:20
7:50 PM,35.6,32,87,29.86,6.2,SSW,4.6,-,N/A,,Mostly Cloudy,210,1/19/2015,7:50
8:20 PM,37.4,32,81,29.86,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,1/19/2015,8:20
8:50 PM,37.4,32,81,29.86,6.2,SSW,3.5,-,N/A,,Mostly Cloudy,200,1/19/2015,8:50
9:20 PM,37.4,32,81,29.86,6.2,South,4.6,-,N/A,,Scattered Clouds,180,1/19/2015,9:20
9:50 PM,33.8,30.2,87,29.86,6.2,SSW,4.6,-,N/A,,Mostly Cloudy,200,1/19/2015,9:50
10:20 PM,33.8,30.2,87,29.86,6.2,South,4.6,-,N/A,,Overcast,180,1/19/2015,10:20
10:50 PM,33.8,30.2,87,29.83,6.2,SSE,4.6,-,N/A,,Mostly Cloudy,150,1/19/2015,10:50
11:20 PM,37.4,32,81,29.83,6.2,ESE,8.1,-,N/A,,Overcast,120,1/19/2015,11:20
11:50 PM,35.6,32,87,29.83,6.2,ESE,5.8,-,N/A,,Mostly Cloudy,120,1/19/2015,11:50
12:20 AM,35.6,32,87,29.83,6.2,ESE,6.9,-,N/A,,Mostly Cloudy,120,1/20/2015,12:20
12:50 AM,35.6,32,87,29.83,6.2,ESE,6.9,-,N/A,,Overcast,120,1/20/2015,12:50
1:20 AM,32,30.2,93,29.83,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,1/20/2015,1:20
1:50 AM,33.8,32,93,29.8,6.2,East,5.8,-,N/A,,Mostly Cloudy,90,1/20/2015,1:50
2:20 AM,33.8,32,93,29.8,6.2,East,5.8,-,N/A,,Partly Cloudy,80,1/20/2015,2:20
2:50 AM,33.8,32,93,29.8,6.2,East,6.9,-,N/A,,Unknown,80,1/20/2015,2:50
3:20 AM,33.8,32,93,29.8,6.2,East,6.9,-,N/A,,Unknown,90,1/20/2015,3:20
3:50 AM,35.6,32,87,29.8,6.2,East,6.9,-,N/A,,Unknown,90,1/20/2015,3:50
4:20 AM,35.6,32,87,29.8,6.2,East,9.2,-,N/A,,Unknown,100,1/20/2015,4:20
4:50 AM,35.6,32,87,29.8,6.2,East,8.1,-,N/A,,Unknown,100,1/20/2015,4:50
5:20 AM,33.8,32,93,29.8,6.2,ENE,8.1,-,N/A,,Unknown,70,1/20/2015,5:20
5:50 AM,33.8,32,93,29.77,6.2,ENE,6.9,-,N/A,,Unknown,70,1/20/2015,5:50
6:20 AM,35.6,32,87,29.77,6.2,East,8.1,-,N/A,,Unknown,80,1/20/2015,6:20
6:50 AM,33.8,32,93,29.77,6.2,East,6.9,-,N/A,,Unknown,80,1/20/2015,6:50
7:20 AM,35.6,32,87,29.77,6.2,East,6.9,-,N/A,,Partly Cloudy,80,1/20/2015,7:20
7:50 AM,35.6,32,87,29.77,6.2,East,8.1,-,N/A,,Partly Cloudy,80,1/20/2015,7:50
8:20 AM,33.8,32,93,29.77,6.2,East,8.1,-,N/A,,Mostly Cloudy,80,1/20/2015,8:20
8:50 AM,33.8,32,93,29.77,6.2,ENE,8.1,-,N/A,,Overcast,70,1/20/2015,8:50
9:20 AM,33.8,32,93,29.77,6.2,East,8.1,-,N/A,,Scattered Clouds,80,1/20/2015,9:20
9:50 AM,35.6,32,87,29.8,6.2,East,8.1,-,N/A,,Partly Cloudy,80,1/20/2015,9:50
10:20 AM,35.6,33.8,93,29.8,6.2,ESE,15,-,N/A,,Unknown,110,1/20/2015,10:20
10:50 AM,37.4,33.8,87,29.77,6.2,ESE,16.1,-,N/A,,Overcast,110,1/20/2015,10:50
11:20 AM,37.4,33.8,87,29.77,6.2,ESE,17.3,-,N/A,,Mostly Cloudy,120,1/20/2015,11:20
11:50 AM,37.4,33.8,87,29.77,6.2,ESE,15,-,N/A,,Overcast,110,1/20/2015,11:50
12:20 PM,37.4,33.8,87,29.74,6.2,East,13.8,-,N/A,Rain,Rain,100,1/20/2015,12:20
12:50 PM,39.2,35.6,87,29.74,6.2,ESE,15,-,N/A,,Overcast,110,1/20/2015,12:50
1:20 PM,39.2,35.6,87,29.71,6.2,ESE,15,-,N/A,Rain,Rain,110,1/20/2015,1:20
1:50 PM,39.2,37.4,93,29.71,6.2,ESE,16.1,-,N/A,,Overcast,110,1/20/2015,1:50
2:20 PM,39.2,37.4,93,29.71,6.2,ESE,13.8,-,N/A,,Overcast,110,1/20/2015,2:20
2:50 PM,39.2,37.4,93,29.68,6.2,ESE,16.1,-,N/A,,Overcast,110,1/20/2015,2:50
3:50 PM,41,37.4,87,29.68,6.2,SE,15,-,N/A,,Overcast,140,1/20/2015,3:50
4:20 PM,41,39.2,93,29.65,6.2,SE,15,-,N/A,,Overcast,140,1/20/2015,4:20
4:50 PM,41,39.2,93,29.65,6.2,SE,13.8,-,N/A,,Overcast,130,1/20/2015,4:50
5:20 PM,41,39.2,93,29.62,6.2,ESE,17.3,-,N/A,,Overcast,120,1/20/2015,5:20
5:50 PM,41,39.2,93,29.62,6.2,ESE,16.1,-,N/A,,Overcast,120,1/20/2015,5:50
6:20 PM,41,39.2,93,29.62,6.2,SE,15,-,N/A,,Overcast,130,1/20/2015,6:20
6:50 PM,41,41,100,29.59,6.2,SE,13.8,-,N/A,,Overcast,130,1/20/2015,6:50
7:20 PM,41,41,100,29.59,6.2,SE,15,-,N/A,Rain,Rain,130,1/20/2015,7:20
7:50 PM,41,41,100,29.56,6.2,SSE,13.8,-,N/A,Rain,Rain,150,1/20/2015,7:50
8:20 PM,41,41,100,29.56,-9999,SSE,10.4,-,N/A,Rain,Heavy Rain,160,1/20/2015,8:20
8:50 PM,41,39.2,93,29.56,3.1,South,12.7,-,N/A,Rain,Rain,190,1/20/2015,8:50
9:20 PM,41,41,100,29.56,4.3,South,9.2,-,N/A,Rain,Rain,170,1/20/2015,9:20
9:50 PM,41,39.2,93,29.53,4.3,SSW,11.5,-,N/A,Rain,Rain,210,1/20/2015,9:50
10:20 PM,41,39.2,93,29.53,3.1,South,9.2,-,N/A,Rain,Rain,180,1/20/2015,10:20
10:50 PM,41,39.2,93,29.5,3.7,South,10.4,-,N/A,Rain,Rain,180,1/20/2015,10:50
11:20 PM,41,39.2,93,29.53,-9999,SSW,12.7,-,N/A,Rain,Heavy Rain,210,1/20/2015,11:20
11:50 PM,41,39.2,93,29.53,-9999,WSW,9.2,-,N/A,Rain,Heavy Rain,240,1/20/2015,11:50
12:20 AM,41,41,100,29.53,6.2,SW,10.4,-,N/A,Rain,Rain,220,1/21/2015,12:20
12:50 AM,41,39.2,93,29.53,6.2,WSW,10.4,-,N/A,Rain,Rain,240,1/21/2015,12:50
1:20 AM,41,39.2,93,29.53,3.1,WSW,10.4,-,N/A,Rain,Rain,250,1/21/2015,1:20
1:50 AM,41,39.2,93,29.53,6.2,SW,8.1,-,N/A,,Overcast,220,1/21/2015,1:50
2:20 AM,41,39.2,93,29.53,6.2,SSW,8.1,-,N/A,,Overcast,200,1/21/2015,2:20
2:50 AM,41,39.2,93,29.53,6.2,SW,5.8,-,N/A,,Overcast,220,1/21/2015,2:50
3:20 AM,41,39.2,93,29.53,6.2,SW,4.6,-,N/A,,Overcast,220,1/21/2015,3:20
3:50 AM,39.2,39.2,100,29.53,4.3,SW,3.5,-,N/A,Rain,Light Rain,230,1/21/2015,3:50
4:20 AM,39.2,37.4,93,29.53,6.2,SSW,4.6,-,N/A,,Mostly Cloudy,200,1/21/2015,4:20
4:50 AM,39.2,37.4,93,29.53,6.2,SSW,4.6,-,N/A,,Mostly Cloudy,200,1/21/2015,4:50
5:20 AM,41,39.2,93,29.53,6.2,South,5.8,-,N/A,,Overcast,180,1/21/2015,5:20
5:50 AM,39.2,37.4,93,29.53,6.2,South,4.6,-,N/A,,Mostly Cloudy,170,1/21/2015,5:50
6:20 AM,41,39.2,93,29.56,6.2,SSE,4.6,-,N/A,,Overcast,160,1/21/2015,6:20
6:50 AM,41,39.2,93,29.56,6.2,SSE,5.8,-,N/A,,Overcast,160,1/21/2015,6:50
7:20 AM,41,39.2,93,29.56,6.2,SSE,5.8,-,N/A,,Overcast,150,1/21/2015,7:20
7:50 AM,41,39.2,93,29.59,6.2,ESE,9.2,-,N/A,,Overcast,120,1/21/2015,7:50
8:20 AM,41,39.2,93,29.59,6.2,SE,6.9,-,N/A,,Overcast,130,1/21/2015,8:20
8:50 AM,41,39.2,93,29.62,6.2,ESE,9.2,-,N/A,,Overcast,120,1/21/2015,8:50
9:20 AM,41,39.2,93,29.62,6.2,ESE,8.1,-,N/A,,Overcast,120,1/21/2015,9:20
9:50 AM,39.2,39.2,100,29.65,6.2,ESE,8.1,-,N/A,,Overcast,110,1/21/2015,9:50
10:20 AM,39.2,39.2,100,29.65,6.2,ESE,8.1,-,N/A,,Overcast,120,1/21/2015,10:20
10:50 AM,41,39.2,93,29.65,6.2,ESE,6.9,-,N/A,,Mostly Cloudy,120,1/21/2015,10:50
11:20 AM,41,39.2,93,29.65,6.2,ESE,6.9,-,N/A,,Overcast,120,1/21/2015,11:20
11:50 AM,41,41,100,29.68,6.2,ESE,8.1,-,N/A,,Overcast,110,1/21/2015,11:50
12:20 PM,41,39.2,93,29.68,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,1/21/2015,12:20
12:50 PM,41,41,100,29.68,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,1/21/2015,12:50
1:20 PM,41,41,100,29.68,6.2,East,8.1,-,N/A,,Mostly Cloudy,100,1/21/2015,1:20
1:50 PM,41,39.2,93,29.68,6.2,East,8.1,-,N/A,,Overcast,100,1/21/2015,1:50
2:20 PM,41,39.2,93,29.68,6.2,East,6.9,-,N/A,,Overcast,90,1/21/2015,2:20
2:50 PM,41,39.2,93,29.71,6.2,East,5.8,-,N/A,,Overcast,80,1/21/2015,2:50
3:20 PM,41,39.2,93,29.71,6.2,East,5.8,-,N/A,,Overcast,80,1/21/2015,3:20
3:50 PM,41,39.2,93,29.71,6.2,East,4.6,-,N/A,,Overcast,90,1/21/2015,3:50
4:20 PM,41,39.2,93,29.74,6.2,NE,4.6,-,N/A,,Overcast,50,1/21/2015,4:20
4:50 PM,41,39.2,93,29.74,6.2,NNE,4.6,-,N/A,,Overcast,30,1/21/2015,4:50
5:20 PM,41,39.2,93,29.77,6.2,NE,6.9,-,N/A,,Overcast,50,1/21/2015,5:20
5:50 PM,41,39.2,93,29.77,6.2,NNE,4.6,-,N/A,,Overcast,30,1/21/2015,5:50
6:20 PM,39.2,39.2,100,29.8,6.2,North,4.6,-,N/A,,Overcast,10,1/21/2015,6:20
6:50 PM,41,39.2,93,29.8,6.2,ENE,5.8,-,N/A,,Overcast,70,1/21/2015,6:50
7:20 PM,41,39.2,93,29.83,5,ENE,6.9,-,N/A,,Overcast,60,1/21/2015,7:20
7:50 PM,41,39.2,93,29.83,5,ENE,9.2,-,N/A,,Overcast,60,1/21/2015,7:50
